Kommune nr & navn;kommune_nr;"Kommune
navn";landbakgrunn.001;landbakgrunn.101;landbakgrunn.102;landbakgrunn.103;landbakgrunn.104;landbakgrunn.105;landbakgrunn.106;landbakgrunn.111;landbakgrunn.112;landbakgrunn.113;landbakgrunn.114;landbakgrunn.115;landbakgrunn.117;landbakgrunn.118;landbakgrunn.119;landbakgrunn.120;landbakgrunn.121;landbakgrunn.122;landbakgrunn.123;landbakgrunn.124;landbakgrunn.126;landbakgrunn.127;landbakgrunn.128;landbakgrunn.129;landbakgrunn.130;landbakgrunn.131;landbakgrunn.132;landbakgrunn.133;landbakgrunn.134;landbakgrunn.136;landbakgrunn.137;landbakgrunn.138;landbakgrunn.139;landbakgrunn.140;landbakgrunn.141;landbakgrunn.143;landbakgrunn.144;landbakgrunn.146;landbakgrunn.148;landbakgrunn.152;landbakgrunn.153;landbakgrunn.154;landbakgrunn.155;landbakgrunn.156;landbakgrunn.157;landbakgrunn.158;landbakgrunn.159;landbakgrunn.160;landbakgrunn.161;landbakgrunn.162;landbakgrunn.163;landbakgrunn.164;landbakgrunn.203;landbakgrunn.204;landbakgrunn.205;landbakgrunn.209;landbakgrunn.213;landbakgrunn.216;landbakgrunn.220;landbakgrunn.229;landbakgrunn.235;landbakgrunn.239;landbakgrunn.241;landbakgrunn.246;landbakgrunn.249;landbakgrunn.250;landbakgrunn.254;landbakgrunn.256;landbakgrunn.260;landbakgrunn.264;landbakgrunn.266;landbakgrunn.270;landbakgrunn.273;landbakgrunn.276;landbakgrunn.278;landbakgrunn.279;landbakgrunn.281;landbakgrunn.283;landbakgrunn.286;landbakgrunn.289;landbakgrunn.296;landbakgrunn.299;landbakgrunn.303;landbakgrunn.304;landbakgrunn.306;landbakgrunn.307;landbakgrunn.308;landbakgrunn.309;landbakgrunn.313;landbakgrunn.319;landbakgrunn.322;landbakgrunn.323;landbakgrunn.326;landbakgrunn.329;landbakgrunn.333;landbakgrunn.336;landbakgrunn.337;landbakgrunn.338;landbakgrunn.339;landbakgrunn.346;landbakgrunn.355;landbakgrunn.356;landbakgrunn.357;landbakgrunn.359;landbakgrunn.369;landbakgrunn.373;landbakgrunn.376;landbakgrunn.379;landbakgrunn.386;landbakgrunn.389;landbakgrunn.393;landbakgrunn.404;landbakgrunn.406;landbakgrunn.407;landbakgrunn.409;landbakgrunn.410;landbakgrunn.412;landbakgrunn.416;landbakgrunn.420;landbakgrunn.424;landbakgrunn.426;landbakgrunn.428;landbakgrunn.430;landbakgrunn.432;landbakgrunn.436;landbakgrunn.444;landbakgrunn.448;landbakgrunn.452;landbakgrunn.456;landbakgrunn.460;landbakgrunn.464;landbakgrunn.476;landbakgrunn.478;landbakgrunn.480;landbakgrunn.484;landbakgrunn.488;landbakgrunn.492;landbakgrunn.496;landbakgrunn.500;landbakgrunn.502;landbakgrunn.504;landbakgrunn.508;landbakgrunn.510;landbakgrunn.512;landbakgrunn.513;landbakgrunn.516;landbakgrunn.520;landbakgrunn.524;landbakgrunn.528;landbakgrunn.534;landbakgrunn.537;landbakgrunn.540;landbakgrunn.544;landbakgrunn.548;landbakgrunn.550;landbakgrunn.552;landbakgrunn.554;landbakgrunn.564;landbakgrunn.568;landbakgrunn.575;landbakgrunn.578;landbakgrunn.601;landbakgrunn.602;landbakgrunn.603;landbakgrunn.604;landbakgrunn.605;landbakgrunn.606;landbakgrunn.608;landbakgrunn.612;landbakgrunn.613;landbakgrunn.616;landbakgrunn.620;landbakgrunn.622;landbakgrunn.624;landbakgrunn.629;landbakgrunn.631;landbakgrunn.632;landbakgrunn.636;landbakgrunn.644;landbakgrunn.648;landbakgrunn.650;landbakgrunn.652;landbakgrunn.654;landbakgrunn.657;landbakgrunn.658;landbakgrunn.659;landbakgrunn.660;landbakgrunn.661;landbakgrunn.664;landbakgrunn.668;landbakgrunn.672;landbakgrunn.676;landbakgrunn.677;landbakgrunn.678;landbakgrunn.679;landbakgrunn.680;landbakgrunn.681;landbakgrunn.684;landbakgrunn.685;landbakgrunn.686;landbakgrunn.687;landbakgrunn.705;landbakgrunn.710;landbakgrunn.715;landbakgrunn.720;landbakgrunn.725;landbakgrunn.730;landbakgrunn.735;landbakgrunn.740;landbakgrunn.745;landbakgrunn.755;landbakgrunn.760;landbakgrunn.765;landbakgrunn.770;landbakgrunn.775;landbakgrunn.802;landbakgrunn.805;landbakgrunn.806;landbakgrunn.807;landbakgrunn.808;landbakgrunn.809;landbakgrunn.811;landbakgrunn.812;landbakgrunn.813;landbakgrunn.814;landbakgrunn.815;landbakgrunn.816;landbakgrunn.817;landbakgrunn.818;landbakgrunn.819;landbakgrunn.820;landbakgrunn.821;landbakgrunn.822;landbakgrunn.826;landbakgrunn.827;landbakgrunn.828;landbakgrunn.829;landbakgrunn.830;landbakgrunn.832;landbakgrunn.833;landbakgrunn.835;landbakgrunn.839;landbakgrunn.840;landbakgrunn.980;landbakgrunn.990;landbakgrunn.970
0123 Spydeberg;123;Spydeberg;547;31;0;:;0;4;26;0;0;:;0;18;0;0;:;:;0;:;:;:;0;:;0;0;0;54;:;25;0;41;8;0;6;8;:;6;26;0;:;8;0;0;13;:;:;:;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;:;:;0;0;:;0;0;0;4;0;0;0;0;0;0;:;0;0;0;:;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;8;0;:;0;0;:;0;0;0;:;0;0;8;0;0;0;0;0;0;37;:;0;22;0;0;:;0;0;17;26;0;0;0;0;0;12;0;0;0;0;0;0;:;0;0;0;0;0;:;0;4;0;0;0;0;0;0;0;5;28;:;:;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;:;0;5;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60
0124 Askim;124;Askim;2291;67;0;15;0;46;90;:;0;8;0;6;12;0;7;6;:;73;4;30;0;11;0;0;0;285;:;24;0;103;10;0;30;32;0;33;28;:;7;:;4;0;110;31;13;4;80;0;97;0;0;0;5;0;0;0;0;:;0;0;0;0;:;8;0;0;0;:;:;0;0;:;:;:;0;:;0;:;0;0;0;0;9;0;0;0;:;0;4;0;0;0;0;0;0;0;0;0;0;73;0;0;0;:;0;0;0;6;0;0;0;35;0;0;0;0;0;0;15;9;0;98;:;:;0;14;4;189;67;:;0;6;:;:;17;:;0;6;0;0;:;9;:;:;0;:;0;0;0;45;0;0;0;0;0;0;:;26;68;181;0;0;0;0;0;0;0;0;4;0;0;:;0;5;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;10;0;0;0;:;0;5;0;28;5;8;0;0;:;0;0;:;:;0;:;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67
0125 Eidsberg;125;Eidsberg;1468;34;0;8;0;13;78;:;4;7;0;13;5;0;4;:;0;17;:;14;0;19;0;0;0;297;6;25;0;109;16;0;7;39;5;10;30;7;15;4;5;0;76;:;31;7;10;0;56;0;0;0;4;:;0;0;0;:;0;0;0;:;19;10;:;0;0;0;:;0;0;0;10;:;:;7;0;:;0;0;:;0;5;0;:;:;0;0;10;0;0;0;0;:;0;0;0;0;0;42;0;:;0;:;0;0;0;:;0;0;0;6;0;0;0;0;0;0;0;:;0;20;:;:;0;6;0;142;18;0;:;:;0;5;16;0;:;0;0;0;0;6;0;0;0;0;0;0;:;25;0;0;0;0;0;0;0;14;40;:;0;0;0;0;0;0;0;0;:;0;0;:;0;4;0;0;0;0;0;0;0;:;0;0;0;0;0;0;:;0;0;0;0;:;0;0;0;6;0;0;0;:;0;:;0;13;:;0;0;0;0;:;0;0;:;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70
0127 Skiptvet;127;Skiptvet;335;16;0;0;:;:;12;0;:;:;0;4;0;0;0;:;0;:;0;21;0;6;0;0;0;103;0;8;0;21;:;0;:;:;:;:;9;0;:;:;0;0;16;0;4;0;:;0;4;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;:;0;0;0;0;0;0;:;:;0;0;0;0;0;12;:;0;4;0;0;0;0;0;4;4;0;0;0;0;0;:;0;:;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;24;:;0;0;0;0;0;0;0;0;:;0;0;:;0;:;0;0;0;0;:;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;5;0;:;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42
0128 Rakkestad;128;Rakkestad;858;19;0;6;0;8;38;:;:;:;0;17;0;0;:;:;0;0;:;12;0;:;:;0;0;158;0;8;0;112;5;0;6;16;:;:;33;:;:;:;0;0;52;7;11;:;:;0;55;0;0;0;0;:;0;0;0;:;0;0;0;0;8;0;:;0;0;0;0;:;0;0;0;9;:;13;0;0;0;:;0;0;:;0;0;:;0;0;0;0;0;0;:;0;0;0;0;0;7;40;:;0;0;0;:;0;0;0;0;:;0;6;0;0;0;0;0;0;6;0;:;18;0;0;0;0;:;86;6;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;:;0;0;0;13;10;:;0;0;0;0;0;0;0;0;:;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;:;0;:;:;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59
0135 RÜde;135;RÜde;618;32;0;5;6;13;41;0;:;:;0;0;4;0;0;0;:;5;0;7;:;:;0;0;0;198;0;6;0;27;:;0;9;24;:;:;25;0;5;8;:;0;10;0;4;:;4;0;12;0;0;0;:;:;0;0;0;0;0;0;0;0;5;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;26;0;:;0;:;0;0;0;0;:;0;0;:;0;0;0;0;0;0;0;0;0;11;0;0;0;:;:;19;7;0;0;:;0;0;4;0;0;0;0;0;0;6;0;0;0;0;0;5;0;:;0;0;0;0;0;0;:;0;25;7;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;:;0;:;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;7;:;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45
0136 Rygge;136;Rygge;1452;66;0;13;:;11;94;:;:;:;0;14;4;0;4;:;:;4;7;14;0;17;0;0;0;348;:;4;0;54;5;:;40;22;5;56;46;0;6;15;:;0;25;10;:;:;9;4;32;0;0;0;:;7;0;0;0;0;0;0;0;0;:;:;0;0;0;0;0;0;0;:;:;:;0;0;0;0;0;:;0;0;9;0;0;0;:;0;0;0;0;0;0;:;0;0;0;0;0;17;0;0;0;4;:;0;0;:;:;:;0;20;0;:;0;0;0;0;0;0;0;33;0;0;:;13;:;38;16;:;:;:;0;:;10;0;:;0;:;0;0;:;0;:;0;0;0;:;:;54;0;0;0;0;0;0;0;0;32;144;0;0;0;0;0;0;0;0;:;0;:;:;0;0;0;0;0;0;0;:;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;18;0;0;0;:;0;18;:;11;:;:;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73
0137 VÜler (ùstfold);137;VÜler (ùstf.);503;25;:;7;:;20;35;0;0;0;0;:;:;0;0;0;:;:;:;7;0;4;0;0;0;172;0;:;0;43;:;0;7;6;:;0;36;:;:;4;0;0;23;0;0;:;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;:;0;:;0;0;:;0;0;0;:;0;0;0;0;:;0;0;:;0;:;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;:;0;0;0;0;0;0;0;0;0;:;:;0;8;0;0;:;0;0;4;5;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;:;15;13;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;:;0;0;0;0;0;:;0;:;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52
0138 Hobõl;138;Hobõl;679;38;0;5;0;14;36;:;:;0;0;4;:;0;0;:;0;:;:;10;0;13;0;0;0;153;:;7;0;111;:;:;9;11;:;:;28;0;6;4;:;0;26;:;:;4;5;:;10;0;0;0;:;0;0;0;0;:;0;0;0;:;10;0;0;0;0;0;:;0;0;:;0;:;0;0;0;:;0;0;0;0;:;0;0;0;0;0;:;0;0;0;0;:;0;0;0;0;0;5;0;:;0;:;:;0;0;0;:;0;0;:;0;0;0;:;0;0;0;:;0;29;0;0;:;8;0;9;8;0;0;0;0;:;8;0;0;:;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;9;21;:;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;7;0;0;0;:;0;:;0;:;:;0;0;0;0;0;:;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72
0211 Vestby;211;Vestby;1902;100;0;27;0;19;162;:;5;11;0;21;8;0;8;5;4;11;15;9;0;25;0;0;0;206;:;22;0;65;19;0;55;41;5;19;99;:;12;29;7;0;17;11;4;4;8;:;62;0;0;0;0;0;0;0;0;:;0;0;0;0;29;21;:;:;0;0;:;0;0;:;:;:;0;:;0;0;0;0;0;0;:;0;0;:;0;0;4;:;0;0;:;:;0;:;0;0;:;117;:;8;0;0;0;0;0;13;5;:;0;35;0;0;0;0;0;0;0;4;:;76;0;:;0;18;0;74;45;5;:;:;0;5;14;0;:;:;0;0;0;0;0;:;0;0;0;:;6;50;0;0;0;:;0;0;:;14;43;56;0;0;:;0;0;0;0;0;:;0;:;6;0;:;0;0;:;0;0;:;0;5;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;27;0;0;0;:;4;11;:;18;:;0;0;0;:;:;0;:;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74
0213 Ski;213;Ski;3671;155;0;39;:;59;292;12;5;8;0;27;12;0;14;:;5;35;13;34;0;43;:;0;0;394;10;25;0;160;27;:;82;65;13;92;120;11;17;19;8;0;82;33;9;10;22;5;182;0;0;0;5;0;0;0;0;10;0;0;0;0;73;39;15;:;0;11;:;0;0;4;4;7;0;17;0;:;4;0;0;0;17;0;0;:;0;0;8;:;0;0;:;18;0;:;0;0;0;101;0;13;0;:;:;0;:;6;4;:;0;61;:;0;0;:;0;0;0;19;:;115;:;:;:;30;:;228;126;5;:;:;0;0;45;:;0;:;:;:;0;7;:;:;0;0;0;7;7;135;0;0;:;0;0;0;5;21;69;87;:;0;0;0;0;0;0;0;11;0;:;4;:;4;0;0;:;0;:;:;0;6;0;0;0;0;0;0;0;:;0;0;0;0;0;:;0;35;0;0;0;:;0;25;:;42;:;6;0;0;0;:;0;:;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72
0214 ès;214;ès;2957;117;0;26;:;48;184;:;5;11;0;12;20;0;10;:;0;12;12;36;0;49;0;0;0;326;5;26;0;145;39;4;63;50;15;27;141;4;20;32;12;0;30;10;9;10;15;0;57;0;0;0;:;:;:;0;0;7;0;0;0;0;60;117;11;0;0;:;13;:;0;:;0;12;:;4;0;8;5;:;8;0;11;0;0;:;:;0;10;4;0;0;:;7;0;0;0;0;:;44;:;12;0;10;29;0;0;5;24;5;:;10;:;:;0;30;0;:;6;19;0;70;0;0;:;62;7;76;105;:;6;4;:;8;88;0;:;0;0;0;0;4;0;0;0;:;0;8;60;66;0;0;0;:;0;0;:;16;33;43;0;0;0;0;0;0;0;0;14;0;0;5;0;4;0;0;:;0;:;:;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;0;0;0;5;0;16;0;43;9;:;0;:;0;4;0;:;:;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70
0215 Frogn;215;Frogn;1450;112;0;19;:;10;176;0;:;7;0;17;10;0;:;4;5;6;5;18;0;35;0;0;0;172;:;10;0;64;13;0;59;15;6;8;88;0;5;10;:;0;33;:;18;10;5;:;17;0;0;0;4;0;0;0;0;0;0;0;0;0;17;5;:;0;0;0;0;0;0;0;0;4;0;0;0;0;:;0;0;0;5;0;0;:;0;0;0;0;0;0;:;:;0;0;0;0;0;49;0;:;0;:;0;0;0;7;:;0;0;39;0;0;0;:;0;0;10;7;0;47;0;:;0;54;:;14;37;:;:;0;0;0;16;0;:;0;:;0;0;6;0;:;0;0;0;0;:;8;0;0;0;:;0;0;0;0;40;:;0;0;0;0;0;0;0;0;7;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;:;0;29;0;0;0;:;0;6;0;6;4;0;0;0;0;:;:;0;:;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63
0216 Nesodden;216;Nesodden;2088;157;:;32;:;13;228;:;7;6;0;12;24;0;9;14;9;11;27;11;0;40;0;0;0;234;:;60;0;65;29;4;107;49;14;12;151;:;11;8;8;0;44;9;:;8;6;:;32;0;0;0;4;:;0;0;0;5;0;0;0;0;8;5;4;0;0;4;:;:;0;:;0;4;0;14;0;0;0;:;0;0;:;0;0;:;0;:;:;:;0;0;:;:;0;0;0;0;:;66;0;7;:;6;:;0;0;:;:;:;0;14;0;0;0;:;0;0;0;8;0;63;:;:;:;6;:;26;17;6;:;0;0;0;29;0;5;:;:;:;0;7;0;:;0;0;0;13;:;24;0;0;0;:;0;0;:;8;68;4;0;0;0;0;0;0;0;0;5;0;:;:;0;0;0;0;5;0;0;0;0;5;0;:;0;0;0;0;:;0;:;0;0;0;0;:;0;59;0;0;0;9;0;11;:;19;6;:;0;0;:;4;0;:;:;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76
0217 OppegÜrd;217;OppegÜrd;2937;157;:;34;0;56;263;:;10;11;0;35;20;0;22;:;7;22;10;21;0;26;0;:;0;311;7;43;0;105;16;:;100;55;11;16;107;0;13;11;5;0;54;8;6;5;5;0;37;0;0;0;:;:;0;0;0;:;0;0;0;0;51;25;4;0;0;10;0;0;0;:;:;20;:;16;0;4;0;:;0;0;18;0;0;:;0;:;8;:;0;0;:;:;0;:;0;0;:;96;:;8;0;11;6;0;0;7;10;4;0;59;:;5;0;0;0;0;:;29;:;101;:;0;9;77;:;88;117;5;:;:;4;:;43;:;8;0;0;:;0;6;0;5;0;:;0;6;:;163;0;0;:;0;0;0;7;5;36;77;0;0;0;0;0;0;0;0;7;0;:;:;0;:;0;0;:;0;0;:;0;:;0;0;0;0;0;0;0;0;:;0;0;0;0;:;0;37;0;0;0;:;:;21;:;15;5;:;0;0;:;:;0;4;4;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76
0219 Bërum;219;Bërum;18768;791;:;190;12;234;1385;17;33;66;0;124;194;0;49;16;49;67;109;130;:;198;:;:;:;3224;63;270;0;401;117;18;724;568;54;135;550;7;92;100;37;0;281;57;59;84;125;11;161;0;0;0;30;7;0;0;0;28;0;0;:;7;252;121;40;5;0;19;23;13;0;6;9;34;:;38;0;39;16;7;0;0;89;0;:;:;:;0;43;:;0;0;5;26;0;8;0;0;7;391;4;41;0;35;17;:;:;27;24;4;:;487;4;17;:;23;5;0;75;207;7;938;8;11;8;362;70;513;890;29;44;14;:;40;346;5;94;5;:;10;:;38;0;28;0;13;0;55;23;524;0;:;14;20;4;:;20;39;199;205;:;0;0;0;0;0;0;0;72;0;5;25;0;5;0;0;5;0;:;:;0;29;0;0;0;0;0;:;:;:;7;0;0;:;0;5;0;445;0;0;0;20;8;117;:;144;52;12;0;0;:;45;0;6;26;0;66;:;0;0;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50
0220 Asker;220;Asker;8845;385;:;72;9;149;702;17;20;63;0;53;80;0;29;13;17;17;51;98;0;102;0;0;0;1544;28;74;0;308;65;9;332;175;33;59;329;:;45;49;26;0;158;46;19;31;41;4;145;0;0;0;8;:;:;0;0;:;0;0;:;4;135;59;9;:;:;10;25;4;0;:;:;19;:;20;0;4;:;:;0;0;22;:;0;:;:;0;10;:;0;0;11;:;0;:;0;0;:;356;:;18;0;15;4;0;0;:;17;5;0;178;:;5;0;7;0;0;78;74;:;270;4;0;8;234;34;217;296;8;11;:;:;20;116;0;30;:;:;:;0;8;0;14;0;0;0;20;4;245;0;0;7;7;:;0;4;23;94;111;:;0;0;0;0;0;0;0;29;0;:;16;0;4;0;0;4;0;0;0;0;21;0;0;0;0;0;:;:;0;:;0;0;0;0;4;0;187;0;0;0;19;:;45;0;63;24;5;0;:;:;12;0;:;16;0;34;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;:;0;0;0;0;0;0;0;0;0;0;74
0221 Aurskog Hõland;221;Aurskog-Hõland;1419;46;0;21;:;17;114;0;:;:;0;10;4;0;:;:;:;5;9;31;0;17;0;0;0;383;12;38;0;172;4;:;20;16;:;:;98;0;4;:;:;0;:;:;13;4;:;0;9;0;0;0;:;0;0;0;0;0;0;0;0;0;19;:;:;0;0;0;:;0;0;0;0;10;0;:;0;:;0;0;0;0;5;0;0;0;0;0;:;:;0;0;0;0;0;0;0;0;0;13;0;:;0;:;0;0;0;0;:;0;0;10;0;0;0;0;0;0;33;9;0;24;0;0;:;:;:;11;26;0;:;0;0;4;11;0;:;:;0;0;:;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;68;12;:;0;0;0;0;0;0;0;:;0;0;:;0;:;0;0;0;0;0;:;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;14;0;0;0;0;0;6;0;15;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70
0226 Sõrum;226;Sõrum;2169;76;0;23;0;47;133;:;:;4;0;62;10;0;6;:;5;6;4;26;0;13;0;0;0;380;8;25;0;307;8;0;33;34;:;10;103;:;13;12;:;0;33;7;18;:;5;:;17;0;0;0;:;0;0;0;0;0;0;0;0;0;15;:;:;:;0;0;4;:;0;:;:;6;0;:;0;0;0;0;0;0;14;0;:;0;0;0;:;0;0;0;0;0;0;0;0;0;0;8;0;5;0;:;5;0;0;4;:;:;0;48;0;0;0;0;0;0;28;58;0;56;0;0;0;30;5;30;79;:;6;6;0;:;20;0;:;:;:;:;0;0;0;:;0;0;0;:;0;79;0;:;0;:;0;0;0;:;56;32;7;0;0;0;0;0;0;0;:;0;0;4;0;7;0;0;0;0;0;0;0;:;0;0;0;0;0;:;0;:;:;0;0;0;0;0;0;23;0;0;0;:;0;10;:;28;:;0;0;0;0;:;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68
0227 Fet;227;Fet;1274;52;0;18;0;11;88;0;:;6;0;9;5;0;:;:;:;:;:;36;0;10;0;0;0;278;0;21;0;148;:;5;26;18;:;13;71;0;7;9;8;0;36;:;11;4;:;:;34;0;0;0;0;0;0;0;0;0;0;0;0;0;17;7;:;0;0;0;:;:;:;:;5;:;:;8;0;0;0;0;:;0;11;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;5;0;14;0;:;0;0;0;:;0;0;0;7;0;0;0;:;0;0;0;23;0;13;0;:;0;14;:;12;27;0;0;0;0;0;9;0;0;0;0;0;0;:;0;0;0;0;0;0;:;24;0;0;0;0;:;0;0;:;37;30;0;0;0;0;0;0;0;0;:;0;:;0;0;:;0;0;0;0;0;:;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;:;0;:;:;11;:;:;0;0;0;:;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66
0228 Rëlingen;228;Rëlingen;2650;82;:;38;:;26;132;:;:;20;0;12;11;0;9;:;:;:;11;22;:;20;0;0;0;348;4;22;0;99;5;:;44;49;:;54;64;0;11;25;4;0;23;8;13;7;15;:;44;0;0;0;:;:;0;0;0;0;0;0;0;:;62;9;:;:;0;5;22;0;0;:;0;:;0;15;0;:;0;:;0;0;25;0;0;0;:;0;4;0;0;0;:;:;0;:;0;0;0;50;:;:;0;:;:;0;0;8;0;0;0;70;:;:;0;:;0;0;:;45;0;73;0;:;0;60;5;90;233;0;4;0;0;:;18;0;:;0;0;0;0;9;0;:;0;0;0;0;0;146;0;:;:;:;:;:;:;6;68;207;0;0;0;0;0;0;0;0;0;0;0;5;0;:;0;0;0;0;:;:;0;:;0;0;0;0;0;:;0;0;4;0;0;0;0;0;0;20;0;0;0;:;0;7;:;50;:;5;0;0;:;9;0;0;4;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90
0229 Enebakk;229;Enebakk;1146;39;0;12;0;12;80;0;:;6;0;29;4;0;5;:;0;5;4;26;0;8;0;0;0;229;4;10;0;88;5;:;15;34;:;7;52;:;:;5;:;0;8;4;4;6;13;:;30;0;0;0;0;0;0;0;0;0;0;0;0;0;13;9;0;0;0;0;7;0;0;0;:;0;:;:;0;:;0;:;0;0;10;0;0;:;0;0;7;0;0;0;0;:;0;0;0;0;0;11;0;4;0;:;5;0;0;:;0;0;0;:;0;0;0;0;0;0;:;20;0;29;0;0;0;20;0;21;46;:;0;:;0;:;7;0;0;:;0;0;:;:;0;:;0;0;0;0;:;57;0;0;:;:;:;0;0;:;30;10;0;0;0;0;0;0;0;0;:;0;0;:;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;7;0;0;0;:;0;9;0;19;:;0;0;0;0;:;0;:;:;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60
