"Næringsregion 
nr & navn";naringsregion_nr;"Næringsregion
navn";innvgrunn_5.alle;innvgrunn_5.arbeid;innvgrunn_5.familie;innvgrunn_5.flukt;innvgrunn_5.annet_uoppgitt;innvgrunn_5.alle;innvgrunn_5.arbeid;innvgrunn_5.familie;innvgrunn_5.flukt;innvgrunn_5.annet_uoppgitt;innvgrunn_5.alle;innvgrunn_5.arbeid;innvgrunn_5.familie;innvgrunn_5.flukt;innvgrunn_5.annet_uoppgitt;innvgrunn_5.alle;innvgrunn_5.arbeid;innvgrunn_5.familie;innvgrunn_5.flukt;innvgrunn_5.annet_uoppgitt;innvgrunn_5.alle;innvgrunn_5.arbeid;innvgrunn_5.familie;innvgrunn_5.flukt;innvgrunn_5.annet_uoppgitt;innvgrunn_5.alle;innvgrunn_5.arbeid;innvgrunn_5.familie;innvgrunn_5.flukt;innvgrunn_5.annet_uoppgitt
Nedbrytninger;;;kjonn.alle;kjonn.alle;kjonn.alle;kjonn.alle;kjonn.alle;kjonn.alle;kjonn.alle;kjonn.alle;kjonn.alle;kjonn.alle;kjonn.1;kjonn.1;kjonn.1;kjonn.1;kjonn.1;kjonn.1;kjonn.1;kjonn.1;kjonn.1;kjonn.1;kjonn.0;kjonn.0;kjonn.0;kjonn.0;kjonn.0;kjonn.0;kjonn.0;kjonn.0;kjonn.0;kjonn.0
;;;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent
73 Salten;73;Salten;2996;1014;631;561;790;64,8;80,1;68,1;43,3;69,9;1614;750;130;366;368;66,5;79,5;70,3;46,5;72;1382;264;501;195;422;63;81,7;67,5;38,2;68,2
74 Ofoten;74;Ofoten;1163;366;222;181;394;63,9;79;61,3;42,9;68,8;616;287;33;109;187;65,4;80,2;62,3;44,5;65,4;547;79;189;72;207;62,3;75,2;61,2;40,7;72,1
75 Lofoten;75;Lofoten;1135;518;208;194;215;66,5;77,7;69,8;42,8;74,4;595;340;26;129;100;67,5;77,8;63,4;47,4;75,8;540;178;182;65;115;65,5;77,4;70,8;35,9;73,2
76 Vesterålen;76;Vesterålen;1253;496;262;268;227;62,3;78,4;65,2;41,1;70,1;642;326;41;168;107;65,4;79,7;74,5;45,5;72,3;611;170;221;100;120;59,3;75,9;63,7;35,3;68,2
77 Sør-Troms;77;Sør-Troms;1396;475;297;326;298;62,9;83,2;66,9;41,6;70,8;755;350;58;207;140;67;83,9;69,9;47,5;73,3;641;125;239;119;158;58,6;81,2;66,2;34,2;68,7
78 Midt-Troms;78;Midt-Troms;1024;370;215;193;246;66,6;80,6;70,5;43;75,9;497;246;41;117;93;69,3;79,9;73,2;51,5;73,8;527;124;174;76;153;64,3;82,1;69,9;34,2;77,3
79 Tromsøregionen;79;Tromsøregionen;4871;1627;892;619;1733;71;80,7;70,8;53,8;71;2594;1127;265;381;821;72,8;81;79,8;56,1;70,8;2277;500;627;238;912;68,9;80,3;67,6;50,5;71,1
80 Nord-Troms;80;Nord-Troms;472;194;94;54;130;64,6;80,2;65,3;33,3;71;222;124;14;35;49;62,7;78;58,3;35,7;67,1;250;70;80;19;81;66,3;84,3;66,7;29,7;73,6
81 Vest-Finnmark;81;Vest-Finnmark;2392;955;461;368;608;72,6;77;71,4;60,6;76,1;1305;670;99;247;289;75,4;77,1;84,6;68,2;75,7;1087;285;362;121;319;69,5;76,6;68,4;49,4;76,5
82 Midt-Finnmark;82;Midt-Finnmark;587;140;148;26;273;71,6;76,9;74;45,6;71,7;223;86;20;17;100;69,3;76,1;64,5;51,5;69;364;54;128;9;173;73,1;78,3;75,7;37,5;73,3
83 Øst-Finnmark;83;Øst-Finnmark;1912;732;405;252;523;68,9;80,3;72,6;41,2;75,5;938;484;80;152;222;68,2;80,5;71,4;41,5;75;974;248;325;100;301;69,6;79,7;72,9;40,7;75,8
